City Name,Package,Variety,Date,Origin,Item Size,Color,Repack,Mostly Low,Mostly High,True_Low_Price,True_High_Price,Predicted_Low_Price,Predicted_High_Price,Low_Price_Diff,High_Price_Diff
DALLAS,36 inch bins,FAIRYTALE,10/15/16,TEXAS,jbo,,N,160.0,160.0,160.0,160.0,195.9325286835132,188.5153561316227,35.9325286835132,28.515356131622696
DALLAS,36 inch bins,FAIRYTALE,10/22/16,TEXAS,jbo,,N,160.0,160.0,160.0,160.0,195.9325286835132,188.5153561316227,35.9325286835132,28.515356131622696
DALLAS,36 inch bins,FAIRYTALE,10/29/16,TEXAS,jbo,,N,140.0,140.0,140.0,140.0,195.9325286835132,188.5153561316227,55.9325286835132,48.515356131622696
DALLAS,36 inch bins,FAIRYTALE,11/5/16,TEXAS,jbo,,N,140.0,140.0,140.0,140.0,195.9325286835132,188.5153561316227,55.9325286835132,48.515356131622696
DALLAS,20 lb cartons,PIE TYPE,10/1/16,MISSOURI,lge,,N,20.0,20.0,20.0,20.0,77.1244318547652,108.87884755013985,57.124431854765206,88.87884755013985
DALLAS,20 lb cartons,PIE TYPE,10/8/16,MISSOURI,lge,,N,20.0,21.0,20.0,21.0,77.1244318547652,108.87884755013985,57.124431854765206,87.87884755013985
DALLAS,20 lb cartons,PIE TYPE,10/15/16,MISSOURI,lge,,N,20.0,21.0,20.0,21.0,77.1244318547652,108.87884755013985,57.124431854765206,87.87884755013985
DALLAS,20 lb cartons,PIE TYPE,10/22/16,MISSOURI,lge,,N,20.0,21.0,20.0,21.0,77.1244318547652,108.87884755013985,57.124431854765206,87.87884755013985
DALLAS,20 lb cartons,PIE TYPE,10/29/16,MISSOURI,lge,,N,20.0,21.0,20.0,21.0,77.1244318547652,108.87884755013985,57.124431854765206,87.87884755013985
DALLAS,20 lb cartons,PIE TYPE,11/5/16,MISSOURI,lge,,N,20.0,21.0,20.0,21.0,77.1244318547652,108.87884755013985,57.124431854765206,87.87884755013985
DALLAS,24 inch bins,PIE TYPE,10/8/16,NEW MEXICO,med,,N,100.0,100.0,100.0,100.0,172.03782941424976,178.35057708222678,72.03782941424976,78.35057708222678
DALLAS,24 inch bins,PIE TYPE,10/15/16,NEW MEXICO,med,,N,100.0,100.0,100.0,100.0,172.03782941424976,178.35057708222678,72.03782941424976,78.35057708222678
DALLAS,24 inch bins,PIE TYPE,10/22/16,NEW MEXICO,med,,N,100.0,100.0,100.0,100.0,172.03782941424976,178.35057708222678,72.03782941424976,78.35057708222678
DALLAS,24 inch bins,PIE TYPE,9/16/17,TEXAS,,,N,225.0,225.0,225.0,225.0,172.03782941424976,179.2301274396017,-52.96217058575024,-45.76987256039831
DALLAS,24 inch bins,PIE TYPE,9/23/17,TEXAS,,,N,225.0,225.0,225.0,225.0,172.03782941424976,179.2301274396017,-52.96217058575024,-45.76987256039831
DALLAS,24 inch bins,PIE TYPE,9/30/17,TEXAS,,,N,225.0,225.0,225.0,225.0,172.03782941424976,179.2301274396017,-52.96217058575024,-45.76987256039831
DALLAS,36 inch bins,PIE TYPE,9/24/16,TEXAS,med,,N,300.0,300.0,300.0,300.0,212.98548185033283,207.46969184719532,-87.01451814966717,-92.53030815280468
DALLAS,36 inch bins,PIE TYPE,10/1/16,TEXAS,med,,N,300.0,300.0,300.0,300.0,212.98548185033283,207.46969184719532,-87.01451814966717,-92.53030815280468
DALLAS,36 inch bins,PIE TYPE,10/8/16,TEXAS,med,,N,300.0,300.0,300.0,300.0,212.98548185033283,207.46969184719532,-87.01451814966717,-92.53030815280468
DALLAS,36 inch bins,PIE TYPE,10/15/16,TEXAS,med,,N,300.0,300.0,300.0,300.0,212.98548185033283,207.46969184719532,-87.01451814966717,-92.53030815280468
DALLAS,36 inch bins,PIE TYPE,10/22/16,TEXAS,med,,N,300.0,300.0,300.0,300.0,212.98548185033283,207.46969184719532,-87.01451814966717,-92.53030815280468
DALLAS,36 inch bins,PIE TYPE,10/29/16,TEXAS,med,,N,250.0,250.0,250.0,250.0,212.98548185033283,207.46969184719532,-37.01451814966717,-42.53030815280468
DALLAS,36 inch bins,PIE TYPE,11/5/16,TEXAS,med,,N,250.0,250.0,250.0,250.0,212.98548185033283,207.46969184719532,-37.01451814966717,-42.53030815280468
DALLAS,36 inch bins,PIE TYPE,9/16/17,TEXAS,,,N,250.0,250.0,250.0,250.0,212.98548185033283,210.48093446593734,-37.01451814966717,-39.51906553406266
DALLAS,36 inch bins,PIE TYPE,9/23/17,TEXAS,,,N,250.0,250.0,250.0,250.0,212.98548185033283,210.48093446593734,-37.01451814966717,-39.51906553406266
DALLAS,36 inch bins,PIE TYPE,9/30/17,TEXAS,,,N,250.0,250.0,250.0,250.0,212.98548185033283,210.48093446593734,-37.01451814966717,-39.51906553406266
DALLAS,50 lb cartons,PIE TYPE,9/24/16,MICHIGAN,med,,N,30.0,30.0,30.0,32.0,48.634683258141635,72.25424091766754,18.634683258141635,40.254240917667545
DALLAS,50 lb cartons,PIE TYPE,10/1/16,MICHIGAN,med,,N,30.0,30.0,30.0,30.0,48.634683258141635,72.25424091766754,18.634683258141635,42.254240917667545
DALLAS,50 lb cartons,PIE TYPE,10/8/16,MICHIGAN,med,,N,30.0,31.0,30.0,31.0,48.634683258141635,72.25424091766754,18.634683258141635,41.254240917667545
DALLAS,50 lb cartons,PIE TYPE,10/15/16,MICHIGAN,med,,N,30.0,31.0,30.0,31.0,48.634683258141635,72.25424091766754,18.634683258141635,41.254240917667545
DALLAS,50 lb cartons,PIE TYPE,10/22/16,MICHIGAN,med,,N,30.0,31.0,30.0,31.0,48.634683258141635,72.25424091766754,18.634683258141635,41.254240917667545
DALLAS,50 lb cartons,PIE TYPE,10/29/16,MICHIGAN,med,,N,24.0,24.0,24.0,24.0,48.634683258141635,72.25424091766754,24.634683258141635,48.254240917667545
DALLAS,50 lb cartons,PIE TYPE,11/5/16,MICHIGAN,med,,N,24.0,24.0,24.0,24.0,48.634683258141635,72.25424091766754,24.634683258141635,48.254240917667545
DALLAS,50 lb sacks,PIE TYPE,9/23/17,TEXAS,,WHITE,N,35.0,35.0,35.0,35.0,53.5507785000148,65.10385141803349,18.5507785000148,30.103851418033486
DALLAS,50 lb sacks,PIE TYPE,9/30/17,TEXAS,,WHITE,N,35.0,35.0,35.0,35.0,53.5507785000148,65.10385141803349,18.5507785000148,30.103851418033486
DALLAS,each,BIG MACK TYPE,9/16/17,TEXAS,exjbo,,N,60.0,60.0,60.0,60.0,85.46901440926923,74.84989400536068,25.469014409269235,14.849894005360682
DALLAS,each,BIG MACK TYPE,9/23/17,TEXAS,exjbo,,N,60.0,60.0,60.0,60.0,85.46901440926923,74.84989400536068,25.469014409269235,14.849894005360682
DALLAS,each,BIG MACK TYPE,9/30/17,TEXAS,exjbo,,N,60.0,60.0,60.0,60.0,85.46901440926923,74.84989400536068,25.469014409269235,14.849894005360682
DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/1/16,TEXAS,med,,N,150.0,150.0,150.0,150.0,169.41242706326256,179.53939366690486,19.412427063262555,29.539393666904857
DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/8/16,TEXAS,med,,N,150.0,150.0,150.0,150.0,169.41242706326256,179.53939366690486,19.412427063262555,29.539393666904857
DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/15/16,TEXAS,med,,N,150.0,150.0,150.0,150.0,169.41242706326256,179.53939366690486,19.412427063262555,29.539393666904857
DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/22/16,TEXAS,med,,N,150.0,150.0,150.0,150.0,169.41242706326256,179.53939366690486,19.412427063262555,29.539393666904857
DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/29/16,TEXAS,med,,N,120.0,120.0,120.0,120.0,169.41242706326256,179.53939366690486,49.412427063262555,59.53939366690486
DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,11/5/16,TEXAS,med,,N,120.0,120.0,120.0,120.0,169.41242706326256,179.53939366690486,49.412427063262555,59.53939366690486
MIAMI,36 inch bins,HOWDEN TYPE,11/29/14,MICHIGAN,jbo,ORANGE,N,120.0,120.0,120.0,120.0,145.26092371205328,149.61037603347285,25.260923712053284,29.610376033472846
MIAMI,36 inch bins,HOWDEN TYPE,11/29/14,MICHIGAN,lge,ORANGE,N,160.0,160.0,160.0,160.0,143.58843558885482,149.61037603347285,-16.41156441114518,-10.389623966527154
MIAMI,36 inch bins,PIE TYPE,11/29/14,MICHIGAN,,,N,230.0,230.0,230.0,230.0,210.62658033518133,211.72093446593732,-19.37341966481867,-18.27906553406268
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,9/24/16,CALIFORNIA,,ORANGE,N,155.0,155.0,155.0,155.0,142.07926616284692,153.661441884662,-12.92073383715308,-1.338558115338003
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/1/16,CALIFORNIA,,ORANGE,N,155.0,155.0,155.0,155.0,142.07926616284692,153.661441884662,-12.92073383715308,-1.338558115338003
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/1/16,CALIFORNIA,lge,ORANGE,N,155.0,155.0,155.0,155.0,142.07926616284692,152.7818915272871,-12.92073383715308,-2.2181084727129132
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/1/16,CALIFORNIA,sml,ORANGE,N,135.0,135.0,135.0,135.0,142.07926616284692,153.661441884662,7.0792661628469205,18.661441884661997
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/8/16,CALIFORNIA,lge,ORANGE,N,135.0,150.0,135.0,150.0,142.07926616284692,152.7818915272871,7.0792661628469205,2.7818915272870868
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/8/16,CALIFORNIA,sml,ORANGE,N,135.0,135.0,135.0,135.0,142.07926616284692,153.661441884662,7.0792661628469205,18.661441884661997
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/15/16,CALIFORNIA,lge,ORANGE,N,120.0,150.0,120.0,150.0,142.07926616284692,152.7818915272871,22.07926616284692,2.7818915272870868
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/15/16,CALIFORNIA,med,ORANGE,N,120.0,150.0,120.0,150.0,141.38737247513927,152.6120073574029,21.387372475139273,2.612007357402888
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/15/16,CALIFORNIA,sml,ORANGE,N,120.0,145.0,120.0,145.0,142.07926616284692,153.661441884662,22.07926616284692,8.661441884661997
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/22/16,CALIFORNIA,lge,ORANGE,N,120.0,145.0,120.0,145.0,142.07926616284692,152.7818915272871,22.07926616284692,7.781891527287087
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/22/16,CALIFORNIA,med,ORANGE,N,120.0,150.0,120.0,150.0,141.38737247513927,152.6120073574029,21.387372475139273,2.612007357402888
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/22/16,CALIFORNIA,sml,ORANGE,N,120.0,145.0,120.0,145.0,142.07926616284692,153.661441884662,22.07926616284692,8.661441884661997
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/29/16,CALIFORNIA,lge,ORANGE,N,120.0,145.0,120.0,145.0,137.89728126028996,152.7818915272871,17.897281260289958,7.781891527287087
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/29/16,CALIFORNIA,med,ORANGE,N,110.0,150.0,110.0,150.0,137.2053875725823,152.6120073574029,27.20538757258231,2.612007357402888
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/29/16,CALIFORNIA,sml,ORANGE,N,100.0,145.0,100.0,145.0,137.89728126028996,153.661441884662,37.89728126028996,8.661441884661997
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/5/16,CALIFORNIA,lge,ORANGE,N,120.0,120.0,120.0,120.0,123.18471501781644,137.8823194875779,3.184715017816444,17.882319487577888
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/5/16,CALIFORNIA,med,ORANGE,N,110.0,120.0,110.0,120.0,121.25452767931515,137.2614630954715,11.254527679315146,17.2614630954715
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/5/16,CALIFORNIA,sml,ORANGE,N,100.0,120.0,100.0,120.0,123.71249279559422,139.57089762273057,23.712492795594216,19.57089762273057
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/12/16,CALIFORNIA,lge,ORANGE,N,120.0,120.0,120.0,120.0,140.39889120584658,152.7818915272871,20.39889120584658,32.78189152728709
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,11/12/16,CALIFORNIA,med,ORANGE,N,110.0,120.0,110.0,120.0,139.70699751813893,152.6120073574029,29.706997518138934,32.61200735740289
SAN FRANCISCO,24 inch bins,HOWDEN TYPE,10/22/16,CALIFORNIA,lge,ORANGE,N,440.0,440.0,440.0,440.0,142.07926616284692,152.7818915272871,-297.9207338371531,-287.2181084727129
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/8/16,CALIFORNIA,jbo,ORANGE,N,135.0,150.0,135.0,150.0,145.422955836433,149.00437114560629,10.422955836433005,-0.9956288543937148
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/8/16,CALIFORNIA,med,ORANGE,N,135.0,150.0,135.0,150.0,138.87755104656785,145.8023441185792,3.877551046567845,-4.197655881420786
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/8/16,CALIFORNIA,sml,ORANGE,N,135.0,150.0,135.0,150.0,143.7504677132345,153.26561376434825,8.750467713234514,3.2656137643482452
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/15/16,CALIFORNIA,jbo,ORANGE,N,135.0,150.0,135.0,150.0,145.422955836433,149.00437114560629,10.422955836433005,-0.9956288543937148
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/15/16,CALIFORNIA,med,ORANGE,N,135.0,150.0,135.0,150.0,138.87755104656785,145.8023441185792,3.877551046567845,-4.197655881420786
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,10/15/16,CALIFORNIA,sml,ORANGE,N,135.0,150.0,135.0,150.0,143.7504677132345,153.26561376434825,8.750467713234514,3.2656137643482452
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/9/17,CALIFORNIA,xlge,ORANGE,N,140.0,140.0,140.0,140.0,141.60532820395488,148.69455685989197,1.6053282039548833,8.694556859891975
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/16/17,CALIFORNIA,xlge,ORANGE,N,140.0,175.0,140.0,175.0,141.60532820395488,148.69455685989197,1.6053282039548833,-26.305443140108025
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/23/17,CALIFORNIA,xlge,ORANGE,N,175.0,175.0,175.0,175.0,141.60532820395488,148.69455685989197,-33.39467179604512,-26.305443140108025
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/23/17,CALIFORNIA,lge,ORANGE,N,120.0,120.0,120.0,120.0,143.7504677132345,149.00437114560629,23.750467713234514,29.004371145606285
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/23/17,CALIFORNIA,med,ORANGE,N,120.0,120.0,120.0,120.0,138.87755104656785,145.8023441185792,18.877551046567845,25.802344118579214
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/23/17,CALIFORNIA,sml,ORANGE,N,120.0,120.0,120.0,120.0,143.7504677132345,153.26561376434825,23.750467713234514,33.265613764348245
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/30/17,CALIFORNIA,lge,ORANGE,N,120.0,135.0,120.0,135.0,151.55381513266207,158.50252049517024,31.553815132662066,23.502520495170245
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/30/17,CALIFORNIA,med,ORANGE,N,120.0,135.0,120.0,135.0,152.83714846599543,158.50252049517024,32.837148465995426,23.502520495170245
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/30/17,CALIFORNIA,med,ORANGE,N,200.0,200.0,200.0,200.0,152.83714846599543,158.50252049517024,-47.162851534004574,-41.497479504829755
SAN FRANCISCO,36 inch bins,HOWDEN TYPE,9/30/17,CALIFORNIA,sml,,N,120.0,120.0,120.0,120.0,152.83714846599543,162.7637631139122,32.837148465995426,42.763763113912205
SAN FRANCISCO,36 inch bins,CINDERELLA,9/16/17,CALIFORNIA,,,N,255.0,255.0,255.0,255.0,228.93818610187637,190.06448855099492,-26.06181389812363,-64.93551144900508
SAN FRANCISCO,36 inch bins,CINDERELLA,9/23/17,CALIFORNIA,,,N,185.0,255.0,185.0,255.0,228.93818610187637,190.06448855099492,43.93818610187637,-64.93551144900508
SAN FRANCISCO,36 inch bins,CINDERELLA,9/30/17,CALIFORNIA,,,N,185.0,200.0,185.0,200.0,231.4659638796542,193.59365153800792,46.4659638796542,-6.406348461992081
SAN FRANCISCO,24 inch bins,FAIRYTALE,10/8/16,CALIFORNIA,,,N,300.0,300.0,300.0,300.0,169.71203596693658,188.41967675616473,-130.28796403306342,-111.58032324383527
SAN FRANCISCO,24 inch bins,FAIRYTALE,10/15/16,CALIFORNIA,,,N,300.0,300.0,300.0,300.0,169.71203596693658,188.41967675616473,-130.28796403306342,-111.58032324383527
SAN FRANCISCO,36 inch bins,FAIRYTALE,9/30/17,CALIFORNIA,,,N,185.0,200.0,185.0,200.0,233.92414533234782,190.0120791100403,48.92414533234782,-9.987920889959696
SAN FRANCISCO,24 inch bins,PIE TYPE,10/15/16,CALIFORNIA,,,N,350.0,350.0,350.0,350.0,181.52110979906283,204.52937775391217,-168.47889020093717,-145.47062224608783
SAN FRANCISCO,24 inch bins,PIE TYPE,10/15/16,WASHINGTON,,,N,480.0,480.0,480.0,480.0,187.3112125068126,208.50540468993913,-292.6887874931874,-271.49459531006084
SAN FRANCISCO,24 inch bins,PIE TYPE,10/29/16,WASHINGTON,,,N,350.0,350.0,350.0,350.0,187.3112125068126,208.50540468993913,-162.6887874931874,-141.49459531006087
SAN FRANCISCO,24 inch bins,PIE TYPE,11/5/16,WASHINGTON,,,N,350.0,350.0,350.0,350.0,187.3112125068126,208.50540468993913,-162.6887874931874,-141.49459531006087
SAN FRANCISCO,24 inch bins,PIE TYPE,11/12/16,CALIFORNIA,,,N,350.0,350.0,350.0,350.0,181.52110979906283,204.52937775391217,-168.47889020093717,-145.47062224608783
SAN FRANCISCO,35 lb cartons,PIE TYPE,9/24/16,CALIFORNIA,,,N,30.0,32.0,30.0,32.0,28.95610263108731,29.958659864138077,-1.0438973689126883,-2.0413401358619225
SAN FRANCISCO,35 lb cartons,PIE TYPE,9/24/16,CALIFORNIA,,,N,32.0,32.0,32.0,32.0,28.95610263108731,29.958659864138077,-3.0438973689126883,-2.0413401358619225
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/1/16,CALIFORNIA,,,N,31.5,32.0,31.5,32.0,28.95610263108731,29.958659864138077,-2.5438973689126883,-2.0413401358619225
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/1/16,WASHINGTON,,,N,29.0,30.0,29.0,30.0,29.905718415356574,38.196022687716756,0.9057184153565743,8.196022687716756
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/8/16,CALIFORNIA,,,N,31.5,31.5,31.5,31.5,28.95610263108731,29.958659864138077,-2.5438973689126883,-1.5413401358619225
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/8/16,WASHINGTON,,,N,29.0,29.0,29.0,29.0,29.905718415356574,38.196022687716756,0.9057184153565743,9.196022687716756
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/15/16,CALIFORNIA,,,N,28.0,31.5,28.0,31.5,28.95610263108731,29.958659864138077,0.9561026310873117,-1.5413401358619225
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/15/16,WASHINGTON,,,N,29.0,30.0,29.0,30.0,29.905718415356574,38.196022687716756,0.9057184153565743,8.196022687716756
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/22/16,CALIFORNIA,,,N,28.0,28.0,28.0,28.0,28.95610263108731,29.958659864138077,0.9561026310873117,1.9586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/22/16,WASHINGTON,,,N,30.0,30.0,30.0,30.0,29.905718415356574,38.196022687716756,-0.09428158464342573,8.196022687716756
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/29/16,CALIFORNIA,,,N,28.0,28.0,28.0,28.0,28.95610263108731,29.958659864138077,0.9561026310873117,1.9586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,10/29/16,WASHINGTON,,,N,30.0,35.0,30.0,35.0,29.905718415356574,38.196022687716756,-0.09428158464342573,3.1960226877167557
SAN FRANCISCO,35 lb cartons,PIE TYPE,11/5/16,CALIFORNIA,,,N,24.5,28.0,24.5,28.0,28.95610263108731,29.958659864138077,4.456102631087312,1.9586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,11/5/16,WASHINGTON,,,N,35.0,35.0,35.0,35.0,29.905718415356574,38.196022687716756,-5.094281584643426,3.1960226877167557
SAN FRANCISCO,35 lb cartons,PIE TYPE,11/12/16,CALIFORNIA,,,N,24.0,24.0,24.0,24.0,28.95610263108731,29.958659864138077,4.956102631087312,5.9586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,11/19/16,CALIFORNIA,,,N,24.0,24.5,24.0,24.5,28.95610263108731,29.958659864138077,4.956102631087312,5.4586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,11/19/16,WASHINGTON,,,N,30.0,30.0,30.0,30.0,29.905718415356574,38.196022687716756,-0.09428158464342573,8.196022687716756
SAN FRANCISCO,35 lb cartons,PIE TYPE,11/26/16,CALIFORNIA,,,N,24.0,24.0,24.0,24.0,28.95610263108731,29.958659864138077,4.956102631087312,5.9586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,12/3/16,CALIFORNIA,,,N,24.0,24.0,24.0,24.0,28.95610263108731,29.958659864138077,4.956102631087312,5.9586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,12/10/16,CALIFORNIA,,,N,24.0,24.0,24.0,24.0,28.95610263108731,29.958659864138077,4.956102631087312,5.9586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,1/7/17,CALIFORNIA,,,N,25.0,25.0,25.0,25.0,28.95610263108731,29.958659864138077,3.9561026310873117,4.9586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,1/14/17,CALIFORNIA,,,N,25.0,25.0,25.0,25.0,28.95610263108731,29.958659864138077,3.9561026310873117,4.9586598641380775
SAN FRANCISCO,35 lb cartons,PIE TYPE,9/2/17,CALIFORNIA,,,N,36.0,36.0,36.0,36.0,28.95610263108731,29.958659864138077,-7.043897368912688,-6.0413401358619225
SAN FRANCISCO,35 lb cartons,PIE TYPE,9/9/17,CALIFORNIA,,,N,36.0,36.0,36.0,36.0,28.95610263108731,29.958659864138077,-7.043897368912688,-6.0413401358619225
SAN FRANCISCO,35 lb cartons,PIE TYPE,9/16/17,CALIFORNIA,,,N,33.0,36.0,33.0,36.0,28.95610263108731,29.958659864138077,-4.043897368912688,-6.0413401358619225
SAN FRANCISCO,35 lb cartons,PIE TYPE,9/23/17,CALIFORNIA,,,N,32.75,36.0,32.75,36.0,28.95610263108731,29.958659864138077,-3.7938973689126883,-6.0413401358619225
SAN FRANCISCO,35 lb cartons,PIE TYPE,9/30/17,CALIFORNIA,,,N,32.75,33.5,32.75,33.5,38.12733278981746,29.958659864138077,5.3773327898174585,-3.5413401358619225
SAN FRANCISCO,36 inch bins,PIE TYPE,9/16/17,CALIFORNIA,sml,,N,260.0,260.0,260.0,260.0,256.65531155073575,228.6289377579627,-3.344688449264254,-31.37106224203731
SAN FRANCISCO,36 inch bins,PIE TYPE,9/23/17,CALIFORNIA,sml,,N,260.0,260.0,260.0,260.0,256.65531155073575,228.6289377579627,-3.344688449264254,-31.37106224203731
SAN FRANCISCO,36 inch bins,PIE TYPE,9/30/17,CALIFORNIA,sml,,N,260.0,260.0,260.0,260.0,259.1830893285135,234.3897332125081,-0.8169106714864824,-25.610266787491895
SAN FRANCISCO,36 inch bins,PIE TYPE,9/23/17,CALIFORNIA,sml,,N,440.0,440.0,440.0,440.0,256.65531155073575,228.6289377579627,-183.34468844926425,-211.3710622420373
SAN FRANCISCO,36 inch bins,PIE TYPE,9/30/17,CALIFORNIA,sml,,N,440.0,440.0,440.0,440.0,259.1830893285135,234.3897332125081,-180.81691067148648,-205.6102667874919
SAN FRANCISCO,50 lb cartons,PIE TYPE,10/1/16,CALIFORNIA,,,N,32.0,33.0,32.0,33.0,46.66941799287637,82.75926336435668,14.669417992876369,49.759263364356684
SAN FRANCISCO,50 lb cartons,PIE TYPE,10/8/16,CALIFORNIA,,,N,32.0,34.0,32.0,34.0,46.66941799287637,82.75926336435668,14.669417992876369,48.759263364356684
SAN FRANCISCO,50 lb cartons,PIE TYPE,10/15/16,CALIFORNIA,,,N,30.0,34.0,30.0,34.0,46.66941799287637,82.75926336435668,16.66941799287637,48.759263364356684
SAN FRANCISCO,bushel cartons,PIE TYPE,10/15/16,CALIFORNIA,,,N,16.0,18.0,16.0,18.0,26.119094545339568,22.353383422133426,10.119094545339568,4.353383422133426
SAN FRANCISCO,bushel cartons,PIE TYPE,10/22/16,CALIFORNIA,,,N,16.0,18.0,16.0,18.0,26.119094545339568,22.353383422133426,10.119094545339568,4.353383422133426
SAN FRANCISCO,bushel cartons,PIE TYPE,10/29/16,CALIFORNIA,,,N,16.0,18.0,16.0,18.0,26.119094545339568,22.353383422133426,10.119094545339568,4.353383422133426
SAN FRANCISCO,bushel cartons,PIE TYPE,11/5/16,CALIFORNIA,,,N,16.0,18.0,16.0,18.0,26.119094545339568,22.353383422133426,10.119094545339568,4.353383422133426
SAN FRANCISCO,bushel cartons,PIE TYPE,11/12/16,CALIFORNIA,,,N,16.0,18.0,16.0,18.0,26.119094545339568,22.353383422133426,10.119094545339568,4.353383422133426
SAN FRANCISCO,36 inch bins,BLUE TYPE,9/30/17,CALIFORNIA,med,,N,200.0,200.0,200.0,200.0,231.4659638796542,189.3324089192659,31.465963879654197,-10.667591080734098
SAN FRANCISCO,24 inch bins,BIG MACK TYPE,10/15/16,CALIFORNIA,,,N,140.0,140.0,140.0,140.0,107.35957780988197,109.80455886827554,-32.64042219011803,-30.195441131724465
SAN FRANCISCO,24 inch bins,BIG MACK TYPE,10/22/16,CALIFORNIA,,,N,140.0,140.0,140.0,140.0,107.35957780988197,109.80455886827554,-32.64042219011803,-30.195441131724465
SAN FRANCISCO,24 inch bins,BIG MACK TYPE,10/29/16,CALIFORNIA,,,N,140.0,140.0,140.0,140.0,107.35957780988197,109.80455886827554,-32.64042219011803,-30.195441131724465
SAN FRANCISCO,each,BIG MACK TYPE,10/29/16,CALIFORNIA,,,N,65.0,80.0,65.0,80.0,89.08947952554831,98.81996164605332,24.089479525548313,18.819961646053315
SAN FRANCISCO,each,BIG MACK TYPE,11/5/16,CALIFORNIA,,,N,65.0,80.0,65.0,80.0,89.08947952554831,98.81996164605332,24.089479525548313,18.819961646053315
SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/1/16,CALIFORNIA,,,N,160.0,175.0,160.0,175.0,172.238519630522,186.29380716326557,12.238519630522006,11.29380716326557
SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/8/16,CALIFORNIA,,,N,160.0,160.0,160.0,160.0,172.238519630522,186.29380716326557,12.238519630522006,26.29380716326557
SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/15/16,CALIFORNIA,,,N,160.0,160.0,160.0,160.0,172.238519630522,186.29380716326557,12.238519630522006,26.29380716326557
SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/22/16,CALIFORNIA,,,N,160.0,160.0,160.0,160.0,172.238519630522,186.29380716326557,12.238519630522006,26.29380716326557
